English (autotranslated by google.translate),Georgian (original content),English (column A corrected by GPT4),Image Src,Category
Unfinished-Pour-Line,მოთუთუებული-ფურცელი-ლისტი,Corrugated sheet,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5EFDF00B-3FA3-447B-9DE4-0E06095F9A93.heic?v=1700145384,
Unfinished-Pour-Line,მოთუთუებული-ფურცელი-ლისტი,Corrugated sheet,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/19F4A4F7-8112-434B-85F6-2C05C621B354.heic?v=1700145384,
Glue-cement-tomarts,წებო-ცემენტი-tomarts,Siding-cement-Tomarts,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1E432F02-F86F-4DBF-8233-F263158DE9F5.heic?v=1700145047,
Hammer,ანჯამა,Anjama,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/ECEC6555-DFF8-44DB-B08A-EDCA6FB73E31.heic?v=1700144925,
Hammer,ანჯამა,Anjama,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4EC8B85C-6541-4E7A-88C5-2AC968162823.heic?v=1700144926,
Hammer,ანჯამა,Anjama,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/C704F80B-E39F-4A48-A06A-EA22722D78E9.heic?v=1700144926,
Hammer,ანჯამა,Anjama,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B5F1B318-F963-49B8-A653-FE79B1E57DD8.heic?v=1700144926,
Hammer,ანჯამა,Anjama,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/E12952E1-0292-48D6-9F06-9B7EBE12C751.heic?v=1700144926,
Hammer,ანჯამა,Anjama,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B613E5C8-DBCD-42E1-BE00-A811DDCC079C.heic?v=1700144926,
Hammer,ანჯამა,Anjama,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2BF7089D-828D-4FD5-99EE-F073DDE4C7F6.heic?v=1700144926,
Bar-Trar-Interfall,ბარი-ტარის-გარეშე,Bar without a beam,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2828E709-25D4-4348-9511-61A93A2AD16B.heic?v=1700144218,
Bar-kh-trail,ბარი-ხის-ტარით,Wooden-beamed bar,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/9F47042E-BA79-4B14-88CC-238CE7923E80.heic?v=1700144166,
Realizing-Mulbade-Sethka-Uzhangavari,შესაღობი-მავთულბადე-სეტკა-უჟანგავი,Rebar H-beam,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5705B93C-415F-49DB-933F-E73D9BDA0D0A.heic?v=1700144034,
Realizing-Mulbade-Sethka-Uzhangavari,შესაღობი-მავთულბადე-სეტკა-უჟანგავი,Rebar H-beam,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3569B226-5DEB-40E7-B237-4F0108B35996.heic?v=1700144034,
Realizing-Mulbade-Sethka-Uzhangavari,შესაღობი-მავთულბადე-სეტკა-უჟანგავი,Rebar H-beam,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/F9D29362-5604-4F43-BF06-29CD717FD5A1.heic?v=1700144034,
Realizing-Mulbade-Sethka-Uzhangavari,შესაღობი-მავთულბადე-სეტკა-უჟანგავი,Rebar H-beam,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/400C70A0-CFB3-4ED4-A167-929479525C50.heic?v=1700144034,
Realizing-Mulbade-Sethka-Uzhangavari,შესაღობი-მავთულბადე-სეტკა-უჟანგავი,Massive round,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1C309551-9682-479C-B17B-FDD30D28B08D.heic?v=1700144034,
Realizing-Mulbade-Sethka-Zhangvad,შესაღობი-მავთულბადე-სეტკა-ჟანგვადი,Massive round,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7C635632-15B0-46AC-BE49-C2142EAA9C2B.heic?v=1700143551,
Realizing-Mulbade-Sethka-Zhangvad,შესაღობი-მავთულბადე-სეტკა-ჟანგვადი,Massive round,,
Realizing-Mulbade-Sethka-Zhangvad,შესაღობი-მავთულბადე-სეტკა-ჟანგვადი,Massive round,,
Orders-H-Balka,ორტესებრი-h-ბალკა,Massive round,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/C3B1EC17-60E3-4099-B11B-B06B788C2C99.png?v=1700143181,
Orders-H-Balka,ორტესებრი-h-ბალკა,Massive round,,
Orders-H-Balka,ორტესებრი-h-ბალკა,Massive round,,
Orders-H-Balka,ორტესებრი-h-ბალკა,Massive round,,
Massive-round,მასიური-მრგვალი,Massive round,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1E51CA0A-EAD9-458D-9E45-154B4BA23735.heic?v=1700142977,
Massive-round,მასიური-მრგვალი,Massive round,,
Massive-round,მასიური-მრგვალი,Massive round,,
Massive-round,მასიური-მრგვალი,Massive round,,
Massive-round,მასიური-მრგვალი,Massive square,,
Massive-round,მასიური-მრგვალი,Massive square,,
Massive-round,მასიური-მრგვალი,Massive square,,
Massive-round,მასიური-მრგვალი,Massive square,,
Massive-round,მასიური-მრგვალი,Massive square,,
Massive-round,მასიური-მრგვალი,U-profile sheathing,,
Massive-round,მასიური-მრგვალი,U-profile sheathing,,
Massive-round,მასიური-მრგვალი,U-profile sheathing,,
Massive-round,მასიური-მრგვალი,U-profile sheathing,,
A massive-square,მასიური-კვადრატი,U-profile sheathing,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/DF1BA376-D31E-42D8-B88A-3F3472E59377.heic?v=1700142938,
A massive-square,მასიური-კვადრატი,U-profile sheathing,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/717BBC19-FBF2-4A2F-963B-003664EE595E.heic?v=1700142938,
A massive-square,მასიური-კვადრატი,U-profile sheathing,,
A massive-square,მასიური-კვადრატი,Laminated veneer lumber,,
A massive-square,მასიური-კვადრატი,Laminated veneer lumber,,
Profile-U-Schwell,პროფილი-u-შველერი,Laminated veneer lumber,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/EDA26136-BB6E-43A7-812B-8CD83574F93B.heic?v=1700142631,
Profile-U-Schwell,პროფილი-u-შველერი,Laminated veneer lumber,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/57212128-0D33-4A46-BAE8-8ADE93804853.heic?v=1700142632,
Profile-U-Schwell,პროფილი-u-შველერი,Laminated veneer lumber,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3144843B-9F43-4E42-807E-7A2F928FAA05.heic?v=1700142632,
Profile-U-Schwell,პროფილი-u-შველერი,Laminated veneer lumber,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6ABE4DD5-6057-4018-A107-B069FEE45935.heic?v=1700142632,
Profile-U-Schwell,პროფილი-u-შველერი,Laminated veneer lumber,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/DCB0F86F-F002-40B2-AF4A-344F0664BC07.heic?v=1700142632,
Profile-U-Schwell,პროფილი-u-შველერი,Laminated veneer lumber,,
Profile-U-Schwell,პროფილი-u-შველერი,Laminated veneer lumber,,
Zolovanapala,ზოლოვანაპალასა,Laminated veneer lumber,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/IMG-7703.png?v=1700142285,
Zolovanapala,ზოლოვანაპალასა,Laminated veneer lumber,,
Zolovanapala,ზოლოვანაპალასა,Laminated veneer lumber,,
Zolovanapala,ზოლოვანაპალასა,Laminated veneer lumber,,
Zolovanapala,ზოლოვანაპალასა,Metal angle L-bracket,,
Zolovanapala,ზოლოვანაპალასა,Metal angle L-bracket,,
Zolovanapala,ზოლოვანაპალასა,Metal angle L-bracket,,
Zolovanapala,ზოლოვანაპალასა,Metal angle L-bracket,,
Zolovanapala,ზოლოვანაპალასა,Metal angle L-bracket,,
Zolovanapala,ზოლოვანაპალასა,Metal angle L-bracket,,
Zolovanapala,ზოლოვანაპალასა,Metal angle L-bracket,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1EE1ADB8-715B-4526-8666-73C9D66692FD.heic?v=1700142026,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4CB6B514-37FE-4594-AEC1-DDD6F4254167.heic?v=1700142027,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/EE012A3C-A7D4-417E-BEA7-86F24A35DBDE.heic?v=1700142027,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal angle L-bracket,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Metal-angle-L-Ugolnik,ლითონის-კუთხე-l-უგოლნიკი,Metal corner bead,,
Fireplace-Chat-30-30,ბუხრის-ჩამკეტი-30-30,Clay brick 30-30,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4E126422-AA2E-4D1D-AEDE-31A28FD95522.jpg?v=1698055594,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/C034BE8B-3BA6-449B-8EF0-4F0A30CFB4F5.jpg?v=1697716462,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Metal-pour-1-2-1-0,ლითონის-ფურცელი-1-2-1-0,Metal sheet 1-2-1-0,,
Allow-6mm-4m-2m-2 m,შენადუღი-მავთულბადე-6მმ-4მ-2მ,Expanded metal sheet 6mm-4m-2m,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/75BBD069-30DD-4034-AF28-AAA38A7AEFC8_9d7e013a-eec6-4292-b7f1-b0e96769597d.jpg?v=1697716313,
Allow-5mm-4 m-2m-2m,შენადუღი-მავთულბადე-5მმ-4მ-2მ,Expanded metal sheet 5mm-4m-2m,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/75BBD069-30DD-4034-AF28-AAA38A7AEFC8_0763de78-5abb-4d2c-86ad-6a9761381196.jpg?v=1697716293,
Allow-4mm-4m-2m-2m,შენადუღი-მავთულბადე-4მმ-4მ-2მ,Expanded metal sheet 4mm-4m-2m,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/75BBD069-30DD-4034-AF28-AAA38A7AEFC8.jpg?v=1697716280,
Cart,ურიკა-შინდი,Granite tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D5FF2A5D-DB72-4153-B1B2-2926F6418665.jpg?v=1697716223,
Cart,ურიკა-შინდი,Granite tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/764185EA-3EFF-4E69-912E-EFB68FBA7E3D.jpg?v=1697716223,
Wheelbarrow,ურიკა,Granite,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/63C28590-7A18-48A5-93AD-CC96DE73B82F.jpg?v=1697716071,
Wheelbarrow,ურიკა,Granite,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D5A3534D-7A2C-4D6D-964C-3621147752D8.jpg?v=1697716071,
Ceramogranite-60-60- Chocolate,კერამოგრანიტი-60-60-chocolate,Porcelain tile 60x60 chocolate,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5CD5C1ED-A7F6-434D-A058-F5A8B4523BF1.jpg?v=1697716005,
Ceramogranite-60-60,კერამოგრანიტი-60-60,Porcelain tile 60x60,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7501640A-6D54-43EE-8D5B-5B92B1A456B7.jpg?v=1697715963,
Ceramic-Fila-60-60,კერამიკული-ფილა-60-60,Ceramic tile 60x60,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/C2136714-0B3E-4625-A09A-CE3CBF78B46F.jpg?v=1697715789,
Ceramic-Fila-50-54,კერამიკული-ფილა-50-54,Ceramic tile 50x54,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/966AF7E4-1230-417E-8C6D-7957156B5115.jpg?v=1697715715,
Ceramic-Fila-50-50- Light-Gray,კერამიკული-ფილა-50-50-light-gray,Ceramic tile 50x50 light gray,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/08AC259E-7AF3-4720-B517-24AB3D255481.jpg?v=1697715579,
Ceramic-Fila-50-53,კერამიკული-ფილა-50-53,Ceramic tile 50x53,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6C1553D7-4C73-4EA3-A93D-669E5A052653.jpg?v=1697715486,
Ceramic-Fila-50-52,კერამიკული-ფილა-50-52,Ceramic tile 50x52,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/FC0079BA-7C9D-473B-969F-CD3787CB35A5.jpg?v=1697715446,
Ceramic-Fila-50-51,კერამიკული-ფილა-50-51,Ceramic tile 50x51,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/EDE172C8-A61D-4104-8FE1-348C494225FA.jpg?v=1697715390,
Ceramic-Fila-50-50,კერამიკული-ფილა-50-50,Ceramic tile 50x50,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7880D85F-335A-4A04-8CDC-3CD003BD2D85.jpg?v=1697715354,
Iranian-Masian-Agour-Omran-22-10-5,ირანული-მასიური-აგური-omran-22-10-5,Iranian concrete block omran 22-10-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7F9D5758-72A7-4187-9CEA-1268946B4949.jpg?v=1697715251,
Iranian-Masian-Agour-Omran-22-10-5,ირანული-მასიური-აგური-omran-22-10-5,Iranian concrete block omran 22-10-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/03CFABE9-CE03-4311-A9C2-83724D75E6A0.jpg?v=1697715251,
Iranian-Masian-Agour-Omran-22-10-5,ირანული-მასიური-აგური-omran-22-10-5,Iranian concrete block omran 22-10-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/96CF44D4-F571-4334-BF6E-08510331CC17.jpg?v=1697715251,
Iranian-Fale-Agur-23-11-7,ირანული-ფასადის-აგური-23-11-7,Iranian firebrick 23-11-7,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/0E1C7D62-4A63-4F4B-9DEA-EFCA1E084CE1.jpg?v=1697715074,
Iranian-Fale-Agur-23-11-7,ირანული-ფასადის-აგური-23-11-7,Iranian firebrick 23-11-7,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/BBD21432-9EB0-4900-88BA-6A23106ACC2E.jpg?v=1697715074,
Iranian-Fale-Agur-23-11-7,ირანული-ფასადის-აგური-23-11-7,Iranian firebrick 23-11-7,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B064F126-F461-4615-AAF4-61259B5B15DE.jpg?v=1697715074,
Refractory-Agaur-шб-5-23-11-4-6-5,ცეცხლგამძლე-აგური-шб-5-23-11-4-6-5,Fire-resistant brick шб-5-23-11-4-6-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7C3F1A68-1B63-4BB3-9970-EFC88F31D3A4.jpg?v=1697714926,
Refractory-Agaur-шб-5-23-11-4-6-5,ცეცხლგამძლე-აგური-шб-5-23-11-4-6-5,Fire-resistant brick шб-5-23-11-4-6-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/057F84DD-4A1E-469B-B84A-55D4131CB8A2.jpg?v=1697714926,
Refractory-Agaur-шб-5-23-11-4-6-5,ცეცხლგამძლე-აგური-шб-5-23-11-4-6-5,Fire-resistant brick шб-5-23-11-4-6-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/32D22E24-6AE1-4B6D-B660-51D0B834FF86.jpg?v=1697714926,
Pneumatic-Chakuchi-CN70,პნეუმატური-ჩაქუჩი-cn70,Pneumatic stapler CN70,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/041FD819-DA97-4ADA-8B82-2C1D5BA69CE5.jpg?v=1697712477,
Pneumatic-Chakuchi-CN70,პნეუმატური-ჩაქუჩი-cn70,Pneumatic stapler CN70,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/09740EF7-3BC4-492E-AA18-C550F828F87D.jpg?v=1697712477,
Pneumatic-Chakuchi-CN55,პნეუმატური-ჩაქუჩი-cn55,Pneumatic stapler CN55,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D142EC95-E6CD-45DB-A7C8-D29C72A112A4.jpg?v=1697712382,
Pneumatic-Chakuchi-CN55,პნეუმატური-ჩაქუჩი-cn55,Pneumatic stapler CN55,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6998CD74-97EA-4D5D-BAA5-2D3B55A409D0.jpg?v=1697712382,
Pneumatic-Chuckle-Lursman -40 x2-1,პნეუმატური-ჩაქუჩის-ლურსმანი-40x2-1,Pneumatic nailer guide strip 40x2-1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6CE37D70-0962-47B9-B724-C7A850699E1C_95f35513-f72b-4a71-b4ad-e45abc6ad542.jpg?v=1697634678,
Pneumatic-Chuckle-Lursman -40 x2-1,პნეუმატური-ჩაქუჩის-ლურსმანი-40x2-1,Pneumatic nailer guide strip 40x2-1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/462858A9-6136-41A5-A8D3-828B64DD9897_2baf354c-a1b8-4e97-8de8-05c607afb69d.jpg?v=1697634678,
Pneumatic-Chuckle-Lursman -40 X2-5,პნეუმატური-ჩაქუჩის-ლურსმანი-40x2-5,Pneumatic nailer guide strip 40x2-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6CE37D70-0962-47B9-B724-C7A850699E1C_58c18041-17e0-460c-aab1-e2563de36269.jpg?v=1697634612,
Pneumatic-Chuckle-Lursman -40 X2-5,პნეუმატური-ჩაქუჩის-ლურსმანი-40x2-5,Pneumatic nailer guide strip 40x2-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/462858A9-6136-41A5-A8D3-828B64DD9897_e8dcd476-c72a-4ef6-a070-7dfadd0206ce.jpg?v=1697634612,
Pneumatic-Chuckle-Lursman -70 x2-5,პნეუმატური-ჩაქუჩის-ლურსმანი-70x2-5,Pneumatic nailer guide strip 70x2-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6CE37D70-0962-47B9-B724-C7A850699E1C.jpg?v=1697634579,
Pneumatic-Chuckle-Lursman -70 x2-5,პნეუმატური-ჩაქუჩის-ლურსმანი-70x2-5,Pneumatic nailer guide strip 70x2-5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/462858A9-6136-41A5-A8D3-828B64DD9897.jpg?v=1697634579,
Bourbushel-Osb-Funera-1-25 X2-50X9 mm,ბურბუშელის-ოსბ-ფანერა-1-25x2-50x9მმ,OSB panel 1.25x2.50x9mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/40867033-BAEE-451F-8C73-370C2FE0D00F_7650c8db-f240-49c2-9d6e-af3031ab128b.jpg?v=1697633078,
Bourbushel-Osb-Funera-1-25 X2-50X9 mm,ბურბუშელის-ოსბ-ფანერა-1-25x2-50x9მმ,OSB panel 1.25x2.50x9mm,,
Bourbushel-Osb-Funera-1-25 X2-50X9 mm,ბურბუშელის-ოსბ-ფანერა-1-25x2-50x9მმ,OSB panel 1.25x2.50x9mm,,
Bourbushel-Osb-Funera-1-25 X2-50X9 mm,ბურბუშელის-ოსბ-ფანერა-1-25x2-50x9მმ,OSB panel 1.25x2.50x9mm,,
Welding-electrode-monowelds-3mm,საშემდუღებლო-ელექტროდი-monowelds-3მმ,Welding electrode Monowelds 3mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2842039B-0106-42CB-A983-4ABB94C30921.jpg?v=1697632771,
Welding-electrode-monowelds-3mm,საშემდუღებლო-ელექტროდი-monowelds-3მმ,Welding electrode Monowelds 3mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/C3D58434-8E4F-4E08-B1F7-E6CE6C05A70C.jpg?v=1697632771,
Welding-Electrode-Geka-3-20x350mmmmmmmmmmmm,საშემდუღებლო-ელექტროდი-geka-3-20x350mm,Welding electrode Geka 3-20x350mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4DB9FD52-1790-4ED8-BC76-746FCE47502C.jpg?v=1697632707,
Welding-Electrode-Geka-3-20x350mmmmmmmmmmmm,საშემდუღებლო-ელექტროდი-geka-3-20x350mm,Welding electrode Geka 3-20x350mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6A124043-A5CE-42C8-9E2B-D593C3F6C2CB.jpg?v=1697632707,
Welding-Electrode-Geka-2-50x350mmmmmmmmmmmmmm,საშემდუღებლო-ელექტროდი-geka-2-50x350mm,Welding electrode Geka 2-50x350mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/EA80A78E-6672-4F95-9705-13A74903FEDE.jpg?v=1697632536,
Welding-Electrode-Geka-2-50x350mmmmmmmmmmmmmm,საშემდუღებლო-ელექტროდი-geka-2-50x350mm,Welding electrode Geka 2-50x350mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6665A23B-15CB-4285-835F-77B0B344EC0A.jpg?v=1697632537,
Burnt-Machuli-4mm,გამომწვარი-მავთული-4მმ,Hardened expanded metal 4mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/8F03013A-C061-48CB-A19F-9F191412C827.jpg?v=1697632395,
Burnt-Machuli -3mm,გამომწვარი-მავთული-3მმ,Hardened expanded metal 3mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2F61CAFD-5D29-4FC0-8256-9BEAE315CC6D_a64d929e-af4e-41e7-8890-0331703ca404.jpg?v=1697632348,
Burnt-Machuli -2mm,გამომწვარი-მავთული-2მმ,Hardened expanded metal 2mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2F61CAFD-5D29-4FC0-8256-9BEAE315CC6D.jpg?v=1697632260,
Burnt-Machuli-1-5mm,გამომწვარი-მავთული-1-5მმ,Hardened expanded metal 1.5mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/142CCA28-5A8A-44E1-8988-9BE402A375A0.jpg?v=1697632204,
Burnt-Machuli-1-2mm,გამომწვარი-მავთული-1-2მმ,Hardened expanded metal 1.2mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2147F482-B7D5-49AA-BC84-433572A26635.jpg?v=1697632128,
Nail -200mm,ლურსმანი-200მმ,Guide strip 200mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/715603D5-AC06-488E-9092-7CEB6EC6BCD2_1aab21d0-7cec-49d3-bba4-f351e371d462.jpg?v=1697631719,
Nail -150mm,ლურსმანი-150მმ,Guide strip 150mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/715603D5-AC06-488E-9092-7CEB6EC6BCD2_148e3454-cafa-491c-a10b-787e09921eee.jpg?v=1697631699,
Nail -120mm,ლურსმანი-120მმ,Guide strip 120mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/715603D5-AC06-488E-9092-7CEB6EC6BCD2_d6d3999b-08c6-4488-aee7-b179dab7de4a.jpg?v=1697631681,
Nail -100mm,ლურსმანი-100მმ,Guide strip 100mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/715603D5-AC06-488E-9092-7CEB6EC6BCD2_d67b7e97-a0bd-4d57-bf4d-f42a67d20db3.jpg?v=1697631663,
